DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,30.19939952,82226.0,0.0,47.0,320.3495426,1696.712154,20338.5582,HomeImp,Other,1.699149342,1.0,0,0
0.0,34.8286475,78979.0,0.0,16.0,202.9542765,8500.0,47777.0,HomeImp,Other,9.847318751,1.0,0,0
0.0,30.05290208,62678.0,0.0,18.0,116.8634491,4818.938723,53459.0,DebtCon,Mgr,13.0,0.0,0,0
0.0,28.58451556,82965.0,0.0,46.0,350.7763043,8500.0,72366.30189,HomeImp,Other,25.0,1.0,1,0
0.0,,44128.55799,0.0,22.0,122.1333333,3992.263521,29383.0,DebtCon,ProfExe,8.0,0.0,1,1
0.0,41.07759066,18077.65281,0.0,13.0,315.7073914,8500.0,20959.0,HomeImp,Office,20.0,1.0,0,0
,33.9044645,32365.0,,,,8500.0,6424.0,,,,,0,0
2.0,28.11181383,32614.6796,0.0,22.0,123.3653563,8500.0,58327.0,HomeImp,Mgr,2.0,0.0,0,0
0.0,35.75908385,87893.0,0.0,10.0,123.6188031,8500.0,52047.8867,DebtCon,Other,1.0,1.0,0,0
0.0,30.08248898,44140.15765,0.0,23.0,114.5525823,7711.063098,73208.0,DebtCon,Mgr,10.0,0.0,0,0
0.0,32.53025665,54073.0,0.0,11.0,89.55585277,8600.0,34684.25115,DebtCon,Other,14.0,0.0,0,0
0.0,32.5539761,54905.0,0.0,13.0,308.6501174,7127.982191,,HomeImp,Other,4.069001036,2.0,0,0
,14.39253608,47791.0,,,,8600.0,,,,,,0,0
0.0,28.43434208,60733.0,0.0,22.0,199.293142,8600.0,42380.0,DebtCon,Mgr,3.0,0.0,0,0
0.0,38.43649009,42289.0,0.0,26.0,100.6164211,8600.0,36933.0,DebtCon,Mgr,2.078470646,2.0,1,0
0.0,,76336.69041,0.0,11.0,239.4333333,6537.703263,16251.88793,HomeImp,ProfExe,21.0,0.0,0,0
0.0,,25000.0,6.0,27.0,64.86666667,8600.0,,HomeImp,Other,0.0,2.0,1,1
0.0,33.8372027,93697.0,0.0,10.0,115.1933214,8600.0,78579.0,DebtCon,Other,0.0,1.0,1,0
0.0,40.92591059,251426.0,0.0,22.0,120.5726331,8600.0,172418.0,DebtCon,Sales,,0.0,1,0
0.0,39.77508785,72733.0,0.0,32.0,233.1716005,8600.0,31511.65945,DebtCon,ProfExe,14.0,3.0,0,0
0.0,,55500.0,0.0,11.0,73.03333333,8600.0,41126.0,DebtCon,Other,6.0,1.0,0,1
0.0,41.75352499,70828.0,0.0,19.0,87.84531097,8600.0,57727.0,HomeImp,Other,5.0,3.0,0,0
0.0,25.8873199,80874.0,0.0,11.0,238.7026834,8600.0,22960.0,HomeImp,ProfExe,20.0,0.0,0,0
0.0,28.19671491,84263.0,0.0,47.0,352.6582712,8600.0,75464.0,HomeImp,Other,21.0,0.0,1,0
,12.10514386,51703.0,,,,8600.0,,,,,,0,0
0.0,34.92786612,50386.0,1.0,17.0,223.3264624,8600.0,42226.0,HomeImp,Mgr,21.0,0.0,0,0
0.0,26.75441155,57473.0,0.0,22.0,189.7680601,8600.0,45960.0,DebtCon,Mgr,4.0,0.0,1,0
1.0,34.38623066,100862.0,0.0,31.0,174.5571202,3164.021012,76703.0,HomeImp,Other,0.0,0.0,0,0
0.0,43.87561082,66403.0,0.0,27.0,172.551555,8600.0,44992.0,DebtCon,Other,8.0,1.0,1,0
0.0,42.27663421,66271.0,0.0,13.0,318.1492776,8600.0,14762.0,HomeImp,Office,25.0,1.0,0,0
0.0,31.92576655,72143.0,0.0,11.0,163.2988599,8600.0,61468.0,DebtCon,,19.0,0.0,0,0
0.0,39.66040874,75957.0,0.0,25.0,72.91672107,7308.808798,66366.0,DebtCon,ProfExe,8.0,2.0,1,0
0.0,32.87645851,176581.0,0.0,19.0,213.3028848,8600.0,124810.0,DebtCon,Other,8.0,1.0,0,0
0.0,28.78792285,63573.0,0.0,21.0,196.24907,8700.0,46489.0,DebtCon,Mgr,3.266488434,1.0,0,0
0.0,25.04343675,8420.599819,0.0,28.0,172.1665627,8700.0,4919.120299,HomeImp,Other,10.12916547,0.0,0,0
1.0,38.59036694,58563.0,0.0,11.0,91.44646517,8700.0,54283.0,DebtCon,Office,3.0,3.0,0,0
0.0,37.89748089,73069.0,0.0,31.0,240.4372819,8700.0,58007.0,DebtCon,ProfExe,14.0,3.0,0,0
0.0,26.36713414,1366.071693,0.0,28.0,187.5805703,8700.0,54768.0,HomeImp,Other,18.0,0.0,0,0
0.0,20.25386389,201689.0,0.0,7.0,13.92475912,312.639038,87415.0,HomeImp,Self,13.0,,0,0
0.0,30.20150946,83415.0,0.0,29.0,211.2687802,8700.0,48151.05092,DebtCon,,1.384857208,3.0,0,0
0.0,,77600.0,1.0,13.0,351.0333333,3707.611726,62600.0,DebtCon,Other,0.190206229,3.0,1,0
0.0,32.28031362,69891.0,0.0,9.0,321.2748292,8700.0,60237.0,DebtCon,Other,3.0,0.0,0,0
0.0,38.21772578,97070.0,0.0,24.0,68.85487717,8700.0,77377.0,DebtCon,Mgr,3.0,2.0,0,0
0.0,23.80889415,84778.0,0.0,10.0,219.0852356,8700.0,30716.0,HomeImp,ProfExe,0.884972097,0.0,0,0
3.0,39.31877226,62060.0177,,10.0,112.1751208,8700.0,53504.0,DebtCon,Mgr,6.225171144,2.0,0,0
0.0,16.37841295,111713.2719,0.0,37.0,221.5515413,8700.0,78817.0,DebtCon,Office,1.0,1.0,0,0
0.0,31.89131426,70244.0,0.0,19.0,106.8554282,8700.0,31222.39373,HomeImp,Other,8.0,0.0,1,0
0.0,33.57803554,98038.0,0.0,26.0,139.2640336,2946.905939,79062.0,DebtCon,ProfExe,4.0,0.0,0,0
,35.93790268,32855.0,,,,8700.0,,HomeImp,,,,0,0
1.0,,9599.127395,0.0,16.0,246.4666667,8700.0,51950.0,HomeImp,Other,4.5,2.0,0,0
1.0,34.0581468,50070.0,1.0,17.0,218.9062534,8700.0,9086.438566,HomeImp,Mgr,5.929775221,0.0,0,0
0.0,38.72971089,119459.0,0.0,12.0,138.09123,8700.0,93759.0,HomeImp,Office,6.759905211,1.0,0,0
,30.02224516,95976.0,,,,8700.0,76008.0,DebtCon,ProfExe,0.0,,1,0
0.0,32.74300708,87898.0,0.0,30.0,209.5214385,8700.0,50711.0,DebtCon,,0.949969909,4.0,0,0
0.0,26.62089773,81315.0,0.0,14.0,98.02887044,8700.0,62400.0,DebtCon,Office,6.0,2.0,0,0
0.0,29.6623601,80164.0,0.0,47.0,350.5284099,8700.0,77930.0,HomeImp,Other,20.0,1.0,0,0
0.0,39.82999947,65605.0,0.0,29.0,259.6838134,8166.964847,58060.0,DebtCon,Other,23.0,3.0,0,0
0.0,37.87927834,58513.0,0.0,20.0,181.8697515,8700.0,51033.0,DebtCon,Office,2.0,0.0,0,0
0.0,36.44893885,82518.0,0.0,7.0,105.1022551,8700.0,68186.0,HomeImp,Other,1.0,0.0,1,0
,36.87492751,64332.0,0.0,12.0,91.11206084,8700.0,52388.0,HomeImp,Other,0.55015871,,0,0
4.0,38.6956146,62031.50676,,11.0,119.5554734,8700.0,45046.28132,DebtCon,Mgr,5.0,2.0,0,0
0.0,17.41485961,108130.0,0.0,37.0,252.8439282,8700.0,60751.51497,DebtCon,Office,2.0,1.0,0,0
,,,,,,8800.0,12750.0,HomeImp,Office,22.02277871,,1,1
6.0,,,0.0,23.0,253.4717586,8800.0,108608.0,DebtCon,Mgr,0.0,4.0,1,1
1.0,,18361.0,3.0,3.0,107.7666667,8800.0,2800.0,HomeImp,Other,2.0,4.0,1,1
0.0,39.88548381,60852.0,0.0,29.0,277.5895886,8800.0,51740.0,DebtCon,Other,23.0,3.0,0,0
0.0,35.93202507,202788.0,0.0,23.0,53.76762152,8800.0,101188.8805,DebtCon,ProfExe,0.774778554,1.0,0,0
1.0,,80300.0,4.0,33.0,135.8666667,1817.108249,64230.58065,HomeImp,Other,2.435525112,1.0,1,1
0.0,38.32672821,39710.0,0.0,30.0,104.6928252,8800.0,26607.0,HomeImp,Office,0.0,1.0,0,0
0.0,28.28942917,93018.0,0.0,22.0,110.72313,8244.252702,78953.0,DebtCon,Mgr,5.787475781,0.0,0,0
0.0,16.88303101,51057.0,0.0,20.0,80.82247969,8800.0,33395.0,DebtCon,Office,2.0,1.0,1,0
0.0,25.34174093,37533.0,0.0,19.0,74.44929477,8800.0,32169.0,DebtCon,Other,3.0,3.0,1,0
0.0,40.34526073,70607.0,0.0,19.0,99.76441458,8125.825838,14868.99541,HomeImp,Other,2.429297875,3.0,0,0
0.0,,68000.0,0.0,16.0,108.9,8800.0,50000.0,DebtCon,Other,19.0,0.0,1,1
0.0,28.43971651,89695.0,0.0,47.0,338.7767458,8800.0,18029.81407,HomeImp,Other,24.0,1.0,0,0
,38.42142758,52343.15512,,49.0,402.7404817,762.5840079,101717.0,HomeImp,Other,6.742451678,1.0,1,0
,23.98891307,45882.20538,,,,8800.0,,,,,,0,0
0.0,24.19867837,32221.0,0.0,14.0,276.8419349,8800.0,,DebtCon,Other,0.0,0.0,0,0
,24.49119861,93917.0,,15.0,128.8533019,8800.0,73765.0,DebtCon,Other,6.431019207,4.0,0,0
0.0,27.70164974,53604.82054,0.0,29.0,184.6259659,8800.0,55990.0,HomeImp,Other,18.0,0.0,0,0
0.0,38.51399745,50853.48749,0.0,23.0,279.8765502,8900.0,80334.0,DebtCon,Mgr,18.0,0.0,0,0
3.0,,62681.0861,0.0,33.0,166.2,8900.0,26173.97903,DebtCon,Mgr,22.0,1.0,1,1
0.0,33.78852367,8659.076395,0.0,37.0,322.7311957,8900.0,75441.0,HomeImp,Office,26.0,2.0,1,0
0.0,34.3711489,133191.0,0.0,19.0,159.4326981,8900.0,111493.0,DebtCon,Self,6.0,0.0,0,0
0.0,32.61266276,78275.0,0.0,11.0,162.1964843,8900.0,63342.0,DebtCon,,19.0,1.0,0,0
0.0,36.79323717,74706.0,0.0,16.0,243.9359963,1946.331987,52774.23618,HomeImp,Other,6.0,1.0,0,0
0.0,37.77330059,77741.0,0.0,17.0,68.89009617,8900.0,15056.97833,DebtCon,Mgr,8.0,3.0,1,0
0.0,26.20640995,57713.19296,0.0,15.0,102.2464696,8900.0,35168.45326,DebtCon,Office,4.0,2.0,1,0
8.0,,100000.0,0.0,36.0,129.8666667,8900.0,60782.0,HomeImp,ProfExe,12.73118792,0.0,1,1
0.0,35.78843746,84013.0,0.0,12.0,39.22171925,8900.0,64343.0,DebtCon,Other,3.237095846,0.0,1,0
2.0,34.70233074,157399.0,0.0,12.0,70.88414409,2636.422553,133847.0,HomeImp,ProfExe,17.0,0.0,1,0
0.0,34.75656038,157335.0,0.0,21.0,85.57486576,8900.0,147801.0,HomeImp,Other,4.0,4.0,1,0
1.0,37.35952991,42309.0,,10.0,56.93709635,8900.0,,HomeImp,Other,,0.0,0,0
,37.10814206,49147.0,,8.0,110.5095805,229.6488445,,HomeImp,Other,,,0,0
1.0,,90585.0,1.0,30.0,207.9666667,2999.292805,72581.0,DebtCon,Office,18.0,0.0,1,0
0.0,33.90846584,96434.0,0.0,26.0,144.0370039,8900.0,75868.69689,DebtCon,ProfExe,3.0,0.0,0,0
0.0,30.49800512,61190.0,0.0,11.0,75.38855124,9000.0,50513.0,DebtCon,Other,4.386296319,1.0,1,0
0.0,33.75846632,48120.26275,0.0,26.0,126.309835,9000.0,75453.0,DebtCon,ProfExe,3.0,0.0,0,0
3.0,39.97548983,3690.303086,,11.0,120.4312261,9000.0,21834.51883,DebtCon,Mgr,7.0,2.0,1,0
0.0,37.39023989,92503.0,0.0,10.0,121.1996495,9000.0,35059.75853,DebtCon,Other,0.0,2.0,0,0
2.0,27.34759661,108606.0,5.0,28.0,113.2575091,9000.0,90969.0,HomeImp,Mgr,4.375953334,5.0,1,0
0.0,29.67139034,52424.43518,0.0,47.0,359.3322724,9000.0,79259.0,HomeImp,Other,1.132787335,1.0,0,0
0.0,35.73405682,75526.0,0.0,15.0,127.7869696,2767.485187,31732.30195,HomeImp,Other,6.0,0.0,0,0
0.0,39.38731755,26021.23182,0.0,29.0,277.7556619,9000.0,18436.75198,DebtCon,Other,22.0,2.0,0,0
,41.66428104,126024.0,,49.0,411.7530813,9000.0,93521.0,HomeImp,Other,9.0,1.0,0,0
1.0,28.45471286,68994.0,0.0,9.0,137.7840036,9000.0,52311.0,DebtCon,Office,0.0,0.0,1,0
0.0,23.70306719,38290.0,0.0,12.0,266.3837994,9000.0,6545.286714,DebtCon,Other,4.0,0.0,0,0
1.0,36.68688204,67557.0,0.0,18.0,118.6995161,9000.0,56930.0,DebtCon,Other,0.0,2.0,0,0
0.0,34.14472595,58275.0,0.0,21.0,80.25180099,9000.0,21508.65089,DebtCon,Sales,3.936038131,0.0,1,0
0.0,32.42429306,51841.0,0.0,23.0,210.2826895,2880.778398,41153.0,DebtCon,Office,10.0,0.0,0,0
0.0,,50725.0,0.0,18.0,93.06666667,9000.0,31170.0,DebtCon,Other,16.0,0.0,1,1
0.0,,104000.0,0.0,3.0,50.66666667,9000.0,84532.0,DebtCon,ProfExe,2.970943999,1.0,1,1
0.0,,90500.0,0.0,32.0,101.4,9000.0,76964.0,DebtCon,Other,3.0,2.0,0,1
0.0,,102270.0,0.0,21.0,213.0333333,7332.058051,64917.0,DebtCon,Other,10.0,0.0,0,0
0.0,,63684.0,0.0,7.0,358.0666667,9000.0,,HomeImp,Other,,0.0,0,0
1.0,,105000.0,0.0,10.0,227.2666667,9000.0,47350.86,DebtCon,ProfExe,6.0,0.0,0,0
,,65000.0,,24.0,117.6,9000.0,50400.0,DebtCon,Mgr,6.0,,0,1
2.0,,110108.0,0.0,16.0,194.8,9000.0,96884.0,DebtCon,Other,18.0,2.0,1,0
0.0,,121000.0,0.0,22.0,131.9,9000.0,40181.54056,DebtCon,Office,6.556262898,1.0,0,1
0.0,,51740.0,0.0,19.0,243.2,9000.0,29000.0,,Other,23.01771059,0.0,1,0
3.0,,56000.0,0.0,28.0,73.03333333,6619.133005,43881.0,DebtCon,Other,5.0,3.0,1,1
2.0,36.68165215,20411.90369,0.0,16.0,122.3891553,9000.0,15060.5839,HomeImp,Other,18.63731798,3.0,0,0
0.0,33.98784698,67466.0,0.0,16.0,126.7450871,8515.994511,56226.0,HomeImp,Other,7.0,0.0,0,0
,42.36894433,65440.0,,,,9000.0,32539.0,HomeImp,Office,5.0,,1,0
0.0,35.93061089,199295.0,0.0,22.0,61.0009855,4525.267744,131108.0,DebtCon,ProfExe,1.0,1.0,0,0
0.0,27.1892129,79819.0,0.0,15.0,101.281185,9000.0,15389.2566,DebtCon,Office,5.0,1.0,0,0
,40.1860615,73064.0,,23.0,118.570005,9000.0,50866.0,DebtCon,Mgr,5.0,,0,0
,31.70381472,36133.0,,,,9000.0,12340.0,,,,,0,0
0.0,40.0841755,5743.179655,0.0,33.0,106.500537,6863.187019,53177.0,HomeImp,Other,0.911226538,3.0,1,0
,15.02470583,50391.0,,,,9100.0,,,,,,0,0
0.0,30.39545792,86782.0,0.0,47.0,333.0115898,9100.0,80719.0,HomeImp,Other,23.0,1.0,0,0
0.0,36.30240922,58822.0,0.0,22.0,89.64483342,986.03129,191.7839907,DebtCon,Other,11.0,0.0,0,0
1.0,37.47941029,23806.26826,0.0,5.0,115.7520933,9100.0,17218.0,DebtCon,Other,8.0,3.0,1,0
1.0,35.18184074,52946.0,1.0,18.0,228.3963399,9100.0,43249.0,HomeImp,Mgr,8.757143174,1.0,1,0
3.0,37.79737881,67761.0,,11.0,116.9791548,9100.0,48797.0,DebtCon,Mgr,7.0,3.0,0,0
0.0,,2646.893899,0.0,3.0,51.93333333,9100.0,,HomeImp,Other,,1.0,0,1
0.0,,92000.0,0.0,35.0,180.8333333,9100.0,78369.0,DebtCon,Sales,0.2,3.0,1,1
0.0,23.08290534,40300.0,0.0,33.0,109.5356355,489.2309505,28550.0,HomeImp,Other,5.0,7.0,1,0
0.0,27.52068217,34462.0,0.0,7.0,28.10052036,9100.0,24721.0,DebtCon,Other,0.312480186,9.0,0,0
2.0,26.09041891,77829.0,0.0,23.0,131.193496,9100.0,62976.0,HomeImp,Mgr,0.0,0.0,0,0
0.0,39.46633033,24224.08782,0.0,34.0,93.85346069,9100.0,25173.00227,HomeImp,Other,9.0,3.0,0,0
,23.94251651,74450.0,,,,9100.0,,,,,,0,0
0.0,40.58208394,56429.0,0.0,33.0,92.07897878,9100.0,53764.0,HomeImp,Other,7.433985795,3.0,0,0
0.0,28.1670747,86558.0,0.0,23.0,92.11150428,9100.0,4890.048236,DebtCon,Mgr,8.0,0.0,0,0
1.0,37.47092338,76897.0,0.0,16.0,246.0951091,992.192128,59430.0,HomeImp,Other,5.0,1.0,0,0
0.0,32.39114639,84022.0,0.0,17.0,206.797361,9100.0,47756.0,HomeImp,Other,18.0,1.0,0,0
,25.62193049,33153.92686,,16.0,126.8164392,9200.0,71994.0,DebtCon,Other,16.0,3.0,0,0
0.0,39.11215036,80489.50999,0.0,11.0,130.3767882,9200.0,92395.0,HomeImp,Office,7.502213519,1.0,0,0
1.0,35.62935439,3784.279911,0.0,15.0,224.882232,9200.0,55643.0,HomeImp,Other,2.0,2.0,0,0
0.0,27.07525664,16518.72149,1.0,7.0,0.486711451,5818.810893,19756.0,DebtCon,Other,0.0,9.0,0,0
0.0,,60000.0,0.0,17.0,192.8,448.9660921,46707.0,DebtCon,Mgr,0.411687399,2.0,1,0
0.0,,78000.0,0.0,24.0,122.7666667,9200.0,61243.95655,DebtCon,Mgr,8.142373724,2.0,1,1
0.0,,85000.0,0.0,23.0,143.0666667,9200.0,29162.22582,DebtCon,Office,26.0,2.0,1,1
0.0,29.00720777,88183.0,0.0,23.0,105.6552052,9200.0,72859.0,DebtCon,Mgr,3.528752768,0.0,0,0
0.0,32.65762889,66491.0,0.0,19.0,122.2285343,9200.0,52531.0,DebtCon,Mgr,11.0,1.0,0,0
1.0,36.62562946,69040.0,0.0,18.0,116.4187965,9200.0,57375.0,DebtCon,Other,0.0,2.0,0,0
4.0,27.61706343,62358.0,0.0,36.0,219.657131,2910.274261,48130.0,DebtCon,Other,15.0,0.0,0,0
0.0,28.74989037,89082.0,0.0,16.0,217.3211547,9200.0,69657.0,DebtCon,,3.0,0.0,1,0
0.0,39.38611808,58773.13695,0.0,23.0,63.43088731,9300.0,79724.0,DebtCon,Mgr,0.777335789,2.0,0,0
0.0,34.51463507,100537.0,0.0,26.0,99.77452712,9300.0,73252.0,DebtCon,ProfExe,2.0,0.0,0,0
0.0,23.13784056,57036.0,0.0,19.0,235.492813,9300.0,30204.0,,Other,30.0,0.0,1,0
0.0,17.87525907,109040.0,0.0,38.0,235.9462106,9300.0,75425.0,DebtCon,Office,1.957060328,0.0,0,0
0.0,31.55383541,57650.0,1.0,13.0,308.3394397,9300.0,,HomeImp,Other,2.865454791,2.0,0,0
0.0,42.48370297,70551.0,0.0,19.0,138.3373521,9300.0,63566.0,DebtCon,ProfExe,11.54926533,0.0,0,0
,36.14127616,45906.0,,9.0,92.82171424,9300.0,,HomeImp,Other,,,0,0
0.0,40.79463545,100033.0,0.0,31.0,102.1630274,6658.824827,79133.0,DebtCon,Other,3.0,2.0,0,0
0.0,38.44431799,57182.0,0.0,20.0,100.0518662,9300.0,46466.0,DebtCon,Other,2.0,0.0,0,0
1.0,35.96828075,67709.0,0.0,16.0,243.8307278,9300.0,51609.49556,HomeImp,Other,4.0,1.0,0,0
,30.73881376,36793.0,,11.0,304.5201894,7985.803498,,HomeImp,Other,,,0,0
,41.86003981,65334.0,,23.0,113.2818573,9300.0,58051.0,DebtCon,Mgr,0.224413969,,0,0
0.0,30.7315717,51680.0,0.0,23.0,196.0146349,2874.447141,39307.0,DebtCon,Office,8.0,0.0,0,0
0.0,26.9566979,105798.0,0.0,3.0,41.8072046,9300.0,84900.0,DebtCon,ProfExe,0.962823303,1.0,1,0
2.0,,97700.0,0.0,29.0,88.5,9300.0,8486.165443,DebtCon,Mgr,12.0,4.0,1,1
1.0,,37125.0,1.0,19.0,148.0333333,8116.769503,24000.0,DebtCon,Office,1.687196825,2.0,1,1
,,30700.0,,,,9300.0,21138.0,DebtCon,Other,3.0,,0,1
1.0,,70535.0,3.0,29.0,245.9,9300.0,44026.0,HomeImp,Office,12.0,2.0,0,1
0.0,33.6355254,55350.0,0.0,13.0,308.3403318,9300.0,,HomeImp,Other,9.0,2.0,0,0
0.0,31.89390379,94513.0,3.0,4.0,,6069.262057,81986.0,DebtCon,Other,0.469159915,0.0,0,0
0.0,40.82354171,66961.0,0.0,28.0,278.1604735,9300.0,32758.04613,DebtCon,Other,22.0,3.0,0,0
0.0,29.63360847,16674.15563,0.0,18.0,91.93263226,9300.0,38115.0,DebtCon,Other,14.0,0.0,1,0
2.0,29.68667084,71497.0,0.0,23.0,136.0800299,9300.0,53772.0,HomeImp,Mgr,2.0,0.0,0,0
,29.74359996,44108.0,,12.0,290.818074,9300.0,,HomeImp,Other,,,0,0
,38.84408934,4896.61966,,,,9300.0,21979.0,DebtCon,Other,1.092582656,,0,0
1.0,37.08645509,120066.0,0.0,15.0,189.9199182,9300.0,43647.96605,DebtCon,Other,18.0,1.0,0,0
0.0,37.35868805,16211.1023,0.0,20.0,177.7028004,9400.0,8413.871239,DebtCon,Office,0.363529459,0.0,0,0
0.0,37.26913108,59137.0,0.0,22.0,102.2726766,9400.0,13847.73748,DebtCon,Other,10.0,0.0,0,0
,35.9078154,50575.0,,8.0,99.06951832,9400.0,,HomeImp,Other,,,0,0
0.0,35.73459276,67061.0,0.0,34.0,129.5084838,9400.0,57105.0,HomeImp,Other,6.0,0.0,0,0
0.0,36.08003177,89107.0,1.0,26.0,148.8447376,8540.923615,35178.74108,HomeImp,Office,0.0,3.0,1,0
0.0,39.54184797,94101.0,0.0,32.0,104.1133632,1574.480325,85448.0,DebtCon,Other,2.0,2.0,0,0
0.0,32.32749505,78358.0,0.0,11.0,141.9311562,9400.0,56508.0,DebtCon,,17.0,0.0,0,0
0.0,34.16951368,101536.4475,0.0,38.0,338.6290354,5898.390668,71305.15244,HomeImp,Office,28.0,1.0,0,0
0.0,30.06137137,88788.0,0.0,46.0,350.6390057,9400.0,76989.0,HomeImp,Other,24.0,0.0,0,0
0.0,,70000.0,0.0,17.0,179.5666667,9400.0,57000.0,DebtCon,Other,0.139957557,2.0,0,1
0.0,,40150.0,0.0,4.0,80.16666667,9400.0,26700.0,HomeImp,Other,4.060121935,0.0,0,1
0.0,39.00006486,30455.0,0.0,16.0,194.614216,9400.0,,HomeImp,Office,18.0,0.0,0,0
2.0,35.61194388,65302.0,0.0,18.0,117.1710044,9400.0,61185.0,DebtCon,Other,0.656939724,2.0,0,0
1.0,34.81346859,43964.95146,0.0,18.0,171.6798111,9400.0,109991.0,DebtCon,Self,4.63381685,0.0,0,0
0.0,35.46338698,178547.0,0.0,19.0,226.0888071,9400.0,15284.49154,DebtCon,Other,7.0,0.0,0,0
0.0,39.40381239,70800.0,0.0,20.0,75.86265973,5089.292785,61213.0,HomeImp,Other,5.0,3.0,0,0
0.0,33.37457063,76077.0,2.0,29.0,244.1166529,9400.0,16418.01663,HomeImp,Office,12.0,2.0,0,0
0.0,34.15031938,20333.17394,0.0,38.0,328.1781237,9400.0,81546.0,HomeImp,Office,30.0,2.0,0,0
0.0,29.81532359,95010.0,4.0,3.0,,9400.0,10467.22483,DebtCon,Other,0.0,0.0,0,0
,25.60722823,21475.40013,,16.0,159.0363707,9400.0,71600.0,DebtCon,Other,16.0,4.0,0,0
0.0,38.10800099,101258.0,0.0,23.0,65.87658672,9400.0,77715.0,DebtCon,Mgr,2.0,1.0,0,0
,42.26546612,25166.64762,,24.0,129.3438245,9400.0,52598.0,DebtCon,Mgr,6.0,,0,0
0.0,35.53061343,84178.0,0.0,16.0,202.6979629,9400.0,51505.0,HomeImp,Other,19.0,0.0,0,0
0.0,36.3499746,125451.0,0.0,22.0,129.1137248,9400.0,92340.0,DebtCon,Office,1.957887287,1.0,0,0
0.0,37.82185151,62245.0,0.0,28.0,276.787744,9400.0,53244.0,DebtCon,Other,23.0,3.0,0,0
0.0,17.17690066,104062.3855,0.0,37.0,245.0836519,9400.0,77410.0,DebtCon,Office,0.0,0.0,0,0
0.0,35.03337113,66976.0,0.0,33.0,128.071648,392.1965011,598.1894,HomeImp,Other,6.0,0.0,0,0
2.0,37.33797719,119817.0,0.0,16.0,182.6166394,1607.391619,103973.0,DebtCon,Other,18.0,2.0,1,0
0.0,,63000.0,0.0,22.0,91.26666667,9500.0,50400.0,DebtCon,Other,1.0,8.0,1,1
0.0,25.34347845,45654.0,0.0,9.0,83.33329177,9500.0,36114.0,DebtCon,Office,0.0,0.0,1,0
0.0,33.43055804,131800.0,0.0,19.0,177.0500361,3984.68058,115186.0,DebtCon,Self,1.066269496,0.0,0,0
0.0,29.16012708,57280.0,0.0,10.0,69.22936935,9500.0,41541.0,DebtCon,Other,6.0,1.0,0,0
0.0,39.05039479,36099.97481,0.0,30.0,115.5749709,9500.0,28750.0,HomeImp,Office,0.0,1.0,0,0
0.0,31.41813239,59413.0,0.0,11.0,78.02555168,3756.064889,47019.0,DebtCon,Other,4.0,0.0,0,0
0.0,19.55124299,162449.0,0.0,18.0,222.0095049,9500.0,131394.0,HomeImp,ProfExe,10.0,0.0,0,0
4.0,26.14117805,62965.0,0.0,36.0,223.103914,9500.0,55862.0,DebtCon,Other,15.0,0.0,0,0
1.0,,85000.0,0.0,12.0,175.5666667,9500.0,3035.082069,DebtCon,ProfExe,1.04688863,1.0,0,1
0.0,38.20866784,18911.03161,0.0,31.0,241.5817794,8792.045222,5437.786331,DebtCon,Other,1.693808271,0.0,0,0
0.0,,35250.0,0.0,10.0,59.86666667,9500.0,21900.0,HomeImp,Mgr,16.0,1.0,0,1
0.0,36.88843637,75930.0,0.0,6.0,98.99850784,9500.0,59494.0,HomeImp,Other,0.0,0.0,0,0
0.0,25.07515295,57680.0,0.0,26.0,114.4929085,9500.0,17854.53557,DebtCon,,10.0,1.0,0,0
,38.70498507,59692.0,1.0,13.0,103.0894831,5064.514808,26130.64917,HomeImp,Other,1.0,,0,0
4.0,38.29830913,64576.0,,11.0,127.8552645,9500.0,58185.0,DebtCon,Mgr,6.0,1.0,0,0
0.0,31.35390694,68759.0,0.0,19.0,89.10283861,9500.0,54612.0,HomeImp,Other,9.0,0.0,1,0
0.0,37.95298991,88772.0,0.0,12.0,189.5890747,9500.0,79479.0,DebtCon,ProfExe,8.0,0.0,0,0
0.0,,40000.0,0.0,1.0,36.5,3001.130353,,HomeImp,Other,5.434491171,1.0,1,1
2.0,36.26033127,5601.522714,0.0,18.0,86.43183174,9600.0,62405.0,DebtCon,Other,0.0,2.0,1,0
0.0,30.931518,29579.77418,0.0,12.0,82.71313688,9600.0,45158.0,DebtCon,Other,15.0,0.0,0,0
0.0,35.98492935,63646.0,0.0,34.0,120.6445586,180.3775684,64758.0,HomeImp,Other,5.0,0.0,1,0
0.0,37.95078758,60843.0,0.0,21.0,180.2840616,9600.0,53277.0,DebtCon,Office,0.0,0.0,0,0
0.0,17.82563094,201281.0,0.0,7.0,13.21305726,9600.0,84333.0,HomeImp,Self,14.0,,0,0
1.0,34.23478958,33134.90518,0.0,31.0,176.4674623,7426.568685,70589.0,HomeImp,Other,0.0,0.0,0,0
4.0,36.52517293,99756.0,1.0,30.0,354.650225,9600.0,38769.4231,HomeImp,Office,4.0,0.0,1,0
0.0,36.55426832,66566.24999,0.0,6.0,356.4501783,9600.0,,HomeImp,Other,,0.0,0,0
1.0,,76406.35643,0.0,34.0,93.33333333,9600.0,73000.0,HomeImp,ProfExe,4.5,1.0,0,1
