DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,44.96871369,182973.0,0.0,17.0,317.3561249,22200.0,137889.0,HomeImp,Mgr,6.0,0.0,0,0
0.0,38.34866301,104766.0,,18.0,117.1618153,22300.0,65022.0,DebtCon,Office,8.0,2.0,0,0
0.0,39.66040874,75957.0,0.0,25.0,72.91672107,4909.269217,9180.280841,DebtCon,ProfExe,0.368155021,2.0,0,0
0.0,32.87645851,112489.7325,0.0,19.0,213.3028848,8600.0,58856.26855,DebtCon,Other,2.353634523,1.0,0,0
0.0,28.78792285,41181.58118,0.0,21.0,196.24907,8700.0,15652.43129,DebtCon,Mgr,4.0,1.0,0,0
0.0,25.04343675,47201.62617,0.0,28.0,172.1665627,8700.0,57254.0,HomeImp,Other,16.0,0.0,0,0
1.0,38.59036694,19393.59599,0.0,11.0,91.44646517,2433.3742,54283.0,DebtCon,Office,3.0,3.0,0,0
0.0,37.89748089,65160.15911,0.0,31.0,240.4372819,8700.0,57034.94884,DebtCon,ProfExe,14.0,3.0,0,0
0.0,26.36713414,39180.97713,0.0,28.0,187.5805703,362.9903787,578.0615273,HomeImp,Other,18.0,0.0,1,0
0.0,20.25386389,197777.2666,0.0,7.0,13.92475912,8159.035771,58619.63027,HomeImp,Self,5.680803163,,0,0
0.0,30.20150946,83415.0,0.0,29.0,211.2687802,7831.890881,53073.0,DebtCon,,2.0,3.0,0,0
0.0,,11820.35898,1.0,13.0,351.0333333,3649.128531,39763.59685,DebtCon,Other,0.185014638,3.0,1,0
0.0,32.28031362,59033.11318,0.0,9.0,321.2748292,8700.0,60237.0,DebtCon,Other,0.116562083,0.0,0,0
0.0,38.21772578,38379.07566,0.0,24.0,68.85487717,8700.0,77377.0,DebtCon,Mgr,3.0,2.0,0,0
0.0,23.80889415,84778.0,0.0,10.0,219.0852356,8700.0,25397.83241,HomeImp,ProfExe,9.107707994,0.0,0,0
3.0,39.31877226,62075.42863,,10.0,112.1751208,8700.0,53504.0,DebtCon,Mgr,7.0,2.0,0,0
0.0,16.37841295,9875.489444,0.0,37.0,221.5515413,377.2173428,18696.19922,DebtCon,Office,0.925478444,1.0,1,0
0.0,31.89131426,45974.39099,0.0,19.0,106.8554282,1461.805047,5661.085688,HomeImp,Other,5.385306514,0.0,1,0
0.0,33.57803554,31564.28978,0.0,26.0,139.2640336,8700.0,60175.06899,DebtCon,ProfExe,1.893637947,0.0,0,0
,35.93790268,32855.0,,,,8700.0,,HomeImp,,,,1,0
1.0,,67475.0,0.0,16.0,246.4666667,1506.417764,51950.0,HomeImp,Other,4.5,2.0,0,0
1.0,34.0581468,45900.29794,1.0,17.0,218.9062534,8700.0,14749.11974,HomeImp,Mgr,19.0,0.0,0,0
0.0,38.72971089,119459.0,0.0,12.0,138.09123,6590.757628,58062.142,HomeImp,Office,7.882708706,1.0,0,0
,30.02224516,95976.0,,,,2748.403587,76008.0,DebtCon,ProfExe,0.0,,0,0
0.0,32.74300708,7088.536309,0.0,30.0,209.5214385,8700.0,50711.0,DebtCon,,4.0,4.0,1,0
0.0,26.62089773,43537.66055,0.0,14.0,98.02887044,8700.0,2295.553027,DebtCon,Office,0.969511986,2.0,1,0
0.0,29.6623601,27473.65749,0.0,47.0,350.5284099,8700.0,30356.35312,HomeImp,Other,20.0,1.0,0,0
0.0,39.82999947,50246.09243,0.0,29.0,259.6838134,8291.218169,58060.0,DebtCon,Other,23.0,3.0,0,0
0.0,37.87927834,18441.42044,0.0,20.0,181.8697515,6730.32787,6814.038028,DebtCon,Office,2.0,0.0,0,0
0.0,36.44893885,82518.0,0.0,7.0,105.1022551,7963.12253,53127.92085,HomeImp,Other,1.0,0.0,0,0
,36.87492751,64332.0,0.0,12.0,91.11206084,8476.177842,37723.99494,HomeImp,Other,0.163007335,,0,0
4.0,38.6956146,64122.0,,11.0,119.5554734,8700.0,56904.0,DebtCon,Mgr,3.319882179,2.0,0,0
0.0,17.41485961,41192.10934,0.0,37.0,252.8439282,8700.0,17492.75951,DebtCon,Office,2.0,1.0,0,0
,,,,,,2431.588535,12750.0,HomeImp,Office,21.06484911,,0,1
6.0,,,0.0,23.0,253.4717586,4148.398341,108608.0,DebtCon,Mgr,0.0,4.0,1,1
1.0,,2511.963581,3.0,3.0,107.7666667,8800.0,958.2814486,HomeImp,Other,2.0,4.0,1,1
0.0,39.88548381,34771.19715,0.0,29.0,277.5895886,8800.0,51740.0,DebtCon,Other,23.0,3.0,0,0
0.0,35.93202507,28303.99109,0.0,23.0,53.76762152,3462.021992,39459.87983,DebtCon,ProfExe,0.903056718,1.0,0,0
1.0,,80300.0,4.0,33.0,135.8666667,7750.799207,47717.57743,HomeImp,Other,8.27085148,1.0,1,1
0.0,38.32672821,39710.0,0.0,30.0,104.6928252,8800.0,26607.0,HomeImp,Office,0.0,1.0,1,0
0.0,28.28942917,86826.02769,0.0,22.0,110.72313,6797.405581,38321.53733,DebtCon,Mgr,0.296969636,0.0,0,0
0.0,16.88303101,51057.0,0.0,20.0,80.82247969,4797.132393,33395.0,DebtCon,Office,1.053063645,1.0,1,0
0.0,25.34174093,37533.0,0.0,19.0,74.44929477,7469.044857,5319.884769,DebtCon,Other,1.774778667,3.0,1,0
0.0,40.34526073,29643.20006,0.0,19.0,99.76441458,8800.0,40128.89472,HomeImp,Other,4.0,3.0,0,0
0.0,,68000.0,0.0,16.0,108.9,1854.456033,50000.0,DebtCon,Other,19.0,0.0,1,1
0.0,28.43971651,42056.49887,0.0,47.0,338.7767458,3387.94188,74562.0,HomeImp,Other,20.3540612,1.0,0,0
,38.42142758,122299.0,,49.0,402.7404817,6738.903937,101717.0,HomeImp,Other,11.0,1.0,0,0
,23.98891307,55154.31708,,,,3649.929956,,,,,,0,0
0.0,24.19867837,11441.24449,0.0,14.0,276.8419349,3701.498828,,DebtCon,Other,0.0,0.0,0,0
,24.49119861,81615.23643,,15.0,128.8533019,8800.0,8008.573493,DebtCon,Other,10.60601372,4.0,0,0
0.0,27.70164974,8918.976358,0.0,29.0,184.6259659,6538.559456,30333.03982,HomeImp,Other,8.723914774,0.0,0,0
0.0,38.51399745,87448.0,0.0,23.0,279.8765502,3115.359022,80334.0,DebtCon,Mgr,18.0,0.0,0,0
3.0,,75000.0,0.0,33.0,166.2,8900.0,24854.53208,DebtCon,Mgr,20.10456099,1.0,1,1
0.0,33.78852367,116950.0,0.0,37.0,322.7311957,6779.374382,74618.68596,HomeImp,Office,26.0,2.0,0,0
0.0,34.3711489,133191.0,0.0,19.0,159.4326981,8900.0,98605.30123,DebtCon,Self,6.0,0.0,0,0
0.0,32.61266276,78275.0,0.0,11.0,162.1964843,2194.606168,63342.0,DebtCon,,16.55853983,1.0,0,0
0.0,36.79323717,74706.0,0.0,16.0,243.9359963,8900.0,51054.88206,HomeImp,Other,6.0,1.0,0,0
0.0,37.77330059,50845.63127,0.0,17.0,68.89009617,4719.271654,60527.3327,DebtCon,Mgr,8.0,3.0,1,0
0.0,26.20640995,81223.0,0.0,15.0,102.2464696,5059.630669,58839.0,DebtCon,Office,1.953360387,2.0,0,0
8.0,,81083.53204,0.0,36.0,129.8666667,1594.475808,60782.0,HomeImp,ProfExe,14.0,0.0,1,1
0.0,35.78843746,4013.202861,0.0,12.0,39.22171925,4981.048326,31231.94622,DebtCon,Other,0.594257398,0.0,1,0
2.0,34.70233074,157399.0,0.0,12.0,70.88414409,895.876686,133847.0,HomeImp,ProfExe,17.0,0.0,1,0
0.0,34.75656038,157335.0,0.0,21.0,85.57486576,6871.921821,16328.0322,HomeImp,Other,4.0,4.0,1,0
1.0,37.35952991,2826.320073,,10.0,56.93709635,8852.670119,,HomeImp,Other,,0.0,0,0
,37.10814206,49147.0,,8.0,110.5095805,8763.408913,,HomeImp,Other,,,0,0
1.0,,60639.22295,1.0,30.0,207.9666667,8900.0,72581.0,DebtCon,Office,15.6760394,0.0,1,0
0.0,33.90846584,45437.02607,0.0,26.0,144.0370039,8900.0,32554.71038,DebtCon,ProfExe,1.940940887,0.0,0,0
0.0,30.49800512,61190.0,0.0,11.0,75.38855124,9000.0,22768.52075,DebtCon,Other,0.567965191,1.0,0,0
0.0,33.75846632,52578.82147,0.0,26.0,126.309835,1524.568787,75453.0,DebtCon,ProfExe,3.0,0.0,0,0
3.0,39.97548983,64309.0,,11.0,120.4312261,7305.631696,36110.45847,DebtCon,Mgr,3.845710655,2.0,0,0
0.0,37.39023989,5182.636751,0.0,10.0,121.1996495,9000.0,81248.0,DebtCon,Other,0.0,2.0,1,0
2.0,27.34759661,82473.17493,5.0,28.0,113.2575091,9000.0,57741.06526,HomeImp,Mgr,4.127359229,5.0,1,0
0.0,29.67139034,32912.68935,0.0,47.0,359.3322724,5738.930917,79259.0,HomeImp,Other,22.0,1.0,0,0
0.0,35.73405682,27965.53657,0.0,15.0,127.7869696,8657.551185,771.4119314,HomeImp,Other,6.0,0.0,0,0
0.0,39.38731755,68264.0,0.0,29.0,277.7556619,9000.0,51091.0,DebtCon,Other,4.394727188,2.0,0,0
,41.66428104,123003.9338,,49.0,411.7530813,4218.047334,93521.0,HomeImp,Other,9.0,1.0,0,0
1.0,28.45471286,68994.0,0.0,9.0,137.7840036,9000.0,52311.0,DebtCon,Office,0.0,0.0,1,0
0.0,23.70306719,15132.14402,0.0,12.0,266.3837994,9000.0,318.9207439,DebtCon,Other,3.606776504,0.0,0,0
1.0,36.68688204,63157.26061,0.0,18.0,118.6995161,9000.0,56930.0,DebtCon,Other,0.0,2.0,0,0
0.0,34.14472595,33680.57917,0.0,21.0,80.25180099,9000.0,9612.230327,DebtCon,Sales,5.0,0.0,1,0
0.0,32.42429306,51841.0,0.0,23.0,210.2826895,7644.320502,12458.64455,DebtCon,Office,9.930052813,0.0,1,0
0.0,,14262.41195,0.0,18.0,93.06666667,9000.0,16652.8561,DebtCon,Other,16.0,0.0,1,1
0.0,,104000.0,0.0,3.0,50.66666667,9000.0,84532.0,DebtCon,ProfExe,3.0,1.0,1,1
0.0,,90500.0,0.0,32.0,101.4,4732.51268,24744.80655,DebtCon,Other,1.792770921,2.0,0,1
0.0,,102270.0,0.0,21.0,213.0333333,9000.0,30095.09364,DebtCon,Other,2.976906082,0.0,0,0
0.0,,40183.43576,0.0,7.0,358.0666667,5337.538799,,HomeImp,Other,,0.0,1,0
1.0,,105000.0,0.0,10.0,227.2666667,3618.887274,47350.86,DebtCon,ProfExe,0.47775887,0.0,0,0
,,49412.88927,,24.0,117.6,8510.991944,25310.674,DebtCon,Mgr,6.0,,0,1
2.0,,53813.70674,0.0,16.0,194.8,1016.833154,46452.13499,DebtCon,Other,2.625106245,2.0,0,0
0.0,,102428.9406,0.0,22.0,131.9,4369.459463,82700.0,DebtCon,Office,4.026201182,1.0,0,1
0.0,,9315.105698,0.0,19.0,243.2,5299.250039,29000.0,,Other,31.0,0.0,0,0
3.0,,56000.0,0.0,28.0,73.03333333,3197.969718,40575.25804,DebtCon,Other,3.975928616,3.0,1,1
2.0,36.68165215,2507.149431,0.0,16.0,122.3891553,3470.905729,14913.48281,HomeImp,Other,1.16624831,3.0,1,0
0.0,33.98784698,67466.0,0.0,16.0,126.7450871,7108.460147,56226.0,HomeImp,Other,7.0,0.0,0,0
,42.36894433,36190.63326,,,,8120.844015,32539.0,HomeImp,Office,5.0,,1,0
0.0,35.93061089,199295.0,0.0,22.0,61.0009855,4690.639244,86367.83326,DebtCon,ProfExe,1.0,1.0,0,0
0.0,27.1892129,19723.00773,0.0,15.0,101.281185,5207.10579,48627.99985,DebtCon,Office,0.450537449,1.0,0,0
,40.1860615,68431.04058,,23.0,118.570005,7758.791391,47096.21491,DebtCon,Mgr,1.114995243,,1,0
,31.70381472,36133.0,,,,4532.328265,12340.0,,,,,1,0
0.0,40.0841755,56782.0,0.0,33.0,106.500537,4939.468906,53177.0,HomeImp,Other,5.967276658,3.0,0,0
,15.02470583,50391.0,,,,314.0503198,,,,,,0,0
0.0,30.39545792,86782.0,0.0,47.0,333.0115898,4775.252299,80719.0,HomeImp,Other,17.14043133,1.0,0,0
0.0,36.30240922,58822.0,0.0,22.0,89.64483342,9100.0,23478.9785,DebtCon,Other,8.098258697,0.0,0,0
1.0,37.47941029,9157.399536,0.0,5.0,115.7520933,9100.0,17218.0,DebtCon,Other,4.320186259,3.0,1,0
1.0,35.18184074,52946.0,1.0,18.0,228.3963399,9100.0,1483.384247,HomeImp,Mgr,20.0,1.0,0,0
3.0,37.79737881,62552.35622,,11.0,116.9791548,3754.611265,48797.0,DebtCon,Mgr,2.352875584,3.0,0,0
0.0,,11550.0,0.0,3.0,51.93333333,666.5664693,,HomeImp,Other,,1.0,1,1
0.0,,4625.691207,0.0,35.0,180.8333333,8773.893976,78369.0,DebtCon,Sales,0.2,3.0,1,1
0.0,23.08290534,29834.22202,0.0,33.0,109.5356355,1208.992433,28550.0,HomeImp,Other,4.060743874,7.0,1,0
0.0,27.52068217,1528.163673,0.0,7.0,28.10052036,5729.951964,22133.80358,DebtCon,Other,0.658896225,9.0,0,0
2.0,26.09041891,25368.97802,0.0,23.0,131.193496,9100.0,54696.3922,HomeImp,Mgr,0.0,0.0,0,0
0.0,39.46633033,56134.0,0.0,34.0,93.85346069,1471.165599,38931.52719,HomeImp,Other,2.947138986,3.0,0,0
,23.94251651,11771.36725,,,,9100.0,,,,,,0,0
0.0,40.58208394,29242.15847,0.0,33.0,92.07897878,9100.0,12765.14826,HomeImp,Other,9.0,3.0,0,0
0.0,28.1670747,86558.0,0.0,23.0,92.11150428,8311.738747,36141.35075,DebtCon,Mgr,8.0,0.0,0,0
1.0,37.47092338,17598.78741,0.0,16.0,246.0951091,8107.478926,59430.0,HomeImp,Other,0.967853296,1.0,0,0
0.0,32.39114639,84022.0,0.0,17.0,206.797361,7544.154957,14929.11667,HomeImp,Other,3.829692961,1.0,1,0
,25.62193049,95525.0,,16.0,126.8164392,2050.521592,52882.94144,DebtCon,Other,16.0,3.0,0,0
0.0,39.11215036,114494.0,0.0,11.0,130.3767882,9200.0,66834.81261,HomeImp,Office,8.589870397,1.0,0,0
1.0,35.62935439,75267.0,0.0,15.0,224.882232,9200.0,55643.0,HomeImp,Other,2.0,2.0,1,0
0.0,27.07525664,24350.1209,1.0,7.0,0.486711451,9200.0,7383.862764,DebtCon,Other,0.0,9.0,0,0
0.0,,21426.1804,0.0,17.0,192.8,9200.0,46707.0,DebtCon,Mgr,2.462869871,2.0,0,0
0.0,,65419.5204,0.0,24.0,122.7666667,9200.0,7950.686374,DebtCon,Mgr,10.0,2.0,1,1
0.0,,39994.15485,0.0,23.0,143.0666667,6768.466008,70715.0,DebtCon,Office,6.747658614,2.0,0,1
0.0,29.00720777,88183.0,0.0,23.0,105.6552052,1328.448878,40853.34572,DebtCon,Mgr,8.0,0.0,0,0
0.0,32.65762889,27645.80946,0.0,19.0,122.2285343,9200.0,52531.0,DebtCon,Mgr,7.228698843,1.0,1,0
1.0,36.62562946,1152.357039,0.0,18.0,116.4187965,9200.0,52121.50336,DebtCon,Other,0.0,2.0,0,0
4.0,27.61706343,62358.0,0.0,36.0,219.657131,8443.342708,39559.5288,DebtCon,Other,15.0,0.0,0,0
0.0,28.74989037,89082.0,0.0,16.0,217.3211547,9200.0,69657.0,DebtCon,,0.937269013,0.0,0,0
0.0,39.38611808,34385.41399,0.0,23.0,63.43088731,9300.0,28361.41497,DebtCon,Mgr,2.0,2.0,0,0
0.0,34.51463507,50547.55995,0.0,26.0,99.77452712,34.35887021,27073.6613,DebtCon,ProfExe,0.174965489,0.0,0,0
0.0,23.13784056,38710.0088,0.0,19.0,235.492813,9300.0,30204.0,,Other,18.45523852,0.0,0,0
0.0,17.87525907,16439.3047,0.0,38.0,235.9462106,1300.83882,73163.83481,DebtCon,Office,0.444060247,0.0,0,0
0.0,31.55383541,12292.91817,1.0,13.0,308.3394397,6313.512483,,HomeImp,Other,11.0,2.0,0,0
0.0,42.48370297,70551.0,0.0,19.0,138.3373521,1209.184745,63566.0,DebtCon,ProfExe,4.027490751,0.0,0,0
,36.14127616,28355.2498,,9.0,92.82171424,9300.0,,HomeImp,Other,,,0,0
0.0,40.79463545,32226.94702,0.0,31.0,102.1630274,4525.899065,31797.16811,DebtCon,Other,3.0,2.0,0,0
0.0,38.44431799,50286.78651,0.0,20.0,100.0518662,9300.0,39357.03056,DebtCon,Other,1.138190909,0.0,0,0
1.0,35.96828075,62257.54257,0.0,16.0,243.8307278,9300.0,53299.13538,HomeImp,Other,4.0,1.0,1,0
,30.73881376,24050.5126,,11.0,304.5201894,9300.0,,HomeImp,Other,,,0,0
,41.86003981,65334.0,,23.0,113.2818573,1289.264141,52628.75981,DebtCon,Mgr,4.801889958,,0,0
0.0,30.7315717,51680.0,0.0,23.0,196.0146349,2912.66155,2343.395921,DebtCon,Office,6.600352924,0.0,0,0
0.0,26.9566979,105798.0,0.0,3.0,41.8072046,3908.292037,84900.0,DebtCon,ProfExe,1.430193945,1.0,1,0
2.0,,97700.0,0.0,29.0,88.5,6095.001297,69378.13539,DebtCon,Mgr,1.014341847,4.0,1,1
1.0,,23979.68218,1.0,19.0,148.0333333,9300.0,10021.02445,DebtCon,Office,3.5,2.0,1,1
,,30700.0,,,,3333.534499,21138.0,DebtCon,Other,3.0,,0,1
1.0,,35909.97004,3.0,29.0,245.9,5840.233507,31556.90163,HomeImp,Office,12.0,2.0,0,1
0.0,33.6355254,55350.0,0.0,13.0,308.3403318,7288.425087,,HomeImp,Other,9.0,2.0,1,0
0.0,31.89390379,76141.94188,3.0,4.0,,8441.747193,81986.0,DebtCon,Other,0.596413533,0.0,0,0
0.0,40.82354171,15310.8995,0.0,28.0,278.1604735,2294.550413,9553.722933,DebtCon,Other,6.330172355,3.0,0,0
0.0,29.63360847,39325.55045,0.0,18.0,91.93263226,9300.0,27718.13107,DebtCon,Other,0.416508055,0.0,1,0
2.0,29.68667084,69734.43864,0.0,23.0,136.0800299,9300.0,53772.0,HomeImp,Mgr,1.955937279,0.0,0,0
,29.74359996,44108.0,,12.0,290.818074,258.9212471,,HomeImp,Other,,,0,0
,38.84408934,10339.5436,,,,9300.0,21979.0,DebtCon,Other,0.937306655,,0,0
1.0,37.08645509,120066.0,0.0,15.0,189.9199182,9300.0,90720.59367,DebtCon,Other,8.165857735,1.0,0,0
0.0,37.35868805,55764.0,0.0,20.0,177.7028004,9400.0,52371.0,DebtCon,Office,0.974775023,0.0,0,0
0.0,37.26913108,53652.10745,0.0,22.0,102.2726766,9201.159693,49484.0,DebtCon,Other,2.125416823,0.0,0,0
,35.9078154,15879.03083,,8.0,99.06951832,9400.0,,HomeImp,Other,,,0,0
0.0,35.73459276,67061.0,0.0,34.0,129.5084838,9400.0,57105.0,HomeImp,Other,3.178323103,0.0,1,0
0.0,36.08003177,9006.404024,1.0,26.0,148.8447376,7095.439144,52024.0,HomeImp,Office,0.0,3.0,1,0
0.0,39.54184797,94101.0,0.0,32.0,104.1133632,9400.0,13519.62412,DebtCon,Other,0.484308518,2.0,1,0
0.0,32.32749505,28629.44064,0.0,11.0,141.9311562,9400.0,56508.0,DebtCon,,7.58267993,0.0,0,0
0.0,34.16951368,27909.11735,0.0,38.0,338.6290354,9400.0,81596.0,HomeImp,Office,28.0,1.0,0,0
0.0,30.06137137,5020.451687,0.0,46.0,350.6390057,495.5754243,76989.0,HomeImp,Other,9.425468449,0.0,0,0
0.0,,32338.4744,0.0,17.0,179.5666667,8083.688826,57000.0,DebtCon,Other,4.0,2.0,0,1
0.0,,25616.59816,0.0,4.0,80.16666667,5879.782033,5114.582779,HomeImp,Other,8.220691341,0.0,0,1
0.0,39.00006486,30455.0,0.0,16.0,194.614216,9400.0,,HomeImp,Office,12.46418193,0.0,0,0
2.0,35.61194388,17363.7163,0.0,18.0,117.1710044,4099.774073,1096.769122,DebtCon,Other,0.098073895,2.0,0,0
1.0,34.81346859,125146.0,0.0,18.0,171.6798111,6948.066761,51223.43923,DebtCon,Self,7.0,0.0,0,0
0.0,35.46338698,178547.0,0.0,19.0,226.0888071,9400.0,52476.13514,DebtCon,Other,5.591919645,0.0,1,0
0.0,39.40381239,70800.0,0.0,20.0,75.86265973,2734.488378,13951.68817,HomeImp,Other,5.0,3.0,0,0
0.0,33.37457063,43340.45181,2.0,29.0,244.1166529,6928.728732,53756.0,HomeImp,Office,12.0,2.0,0,0
0.0,34.15031938,119128.0,0.0,38.0,328.1781237,9400.0,81546.0,HomeImp,Office,30.0,2.0,0,0
0.0,29.81532359,95010.0,4.0,3.0,,3519.033948,59816.95353,DebtCon,Other,0.0,0.0,0,0
,25.60722823,30027.84911,,16.0,159.0363707,9400.0,13004.40633,DebtCon,Other,6.729768555,4.0,0,0
0.0,38.10800099,101258.0,0.0,23.0,65.87658672,6856.210019,77715.0,DebtCon,Mgr,2.0,1.0,1,0
,42.26546612,74747.0,,24.0,129.3438245,9400.0,16225.23876,DebtCon,Mgr,5.621808856,,0,0
0.0,35.53061343,84178.0,0.0,16.0,202.6979629,9400.0,51505.0,HomeImp,Other,19.0,0.0,0,0
0.0,36.3499746,45613.47244,0.0,22.0,129.1137248,9400.0,92340.0,DebtCon,Office,3.547667816,1.0,0,0
0.0,37.82185151,54729.91822,0.0,28.0,276.787744,5697.347772,53244.0,DebtCon,Other,18.19296362,3.0,1,0
0.0,17.17690066,76899.72327,0.0,37.0,245.0836519,6156.934527,77410.0,DebtCon,Office,0.0,0.0,0,0
0.0,35.03337113,58057.00454,0.0,33.0,128.071648,9400.0,26610.26064,HomeImp,Other,6.0,0.0,0,0
2.0,37.33797719,21676.74528,0.0,16.0,182.6166394,9094.922714,23558.3002,DebtCon,Other,12.76626071,2.0,0,0
0.0,,63000.0,0.0,22.0,91.26666667,9500.0,27773.85247,DebtCon,Other,0.9646589,8.0,1,1
0.0,25.34347845,19953.36458,0.0,9.0,83.33329177,1805.776914,2106.395638,DebtCon,Office,0.0,0.0,1,0
0.0,33.43055804,5982.713306,0.0,19.0,177.0500361,7219.584714,115186.0,DebtCon,Self,2.061142898,0.0,0,0
0.0,29.16012708,57280.0,0.0,10.0,69.22936935,9500.0,41541.0,DebtCon,Other,6.0,1.0,0,0
0.0,39.05039479,41671.61608,0.0,30.0,115.5749709,9500.0,22985.06096,HomeImp,Office,0.0,1.0,0,0
0.0,31.41813239,59413.0,0.0,11.0,78.02555168,3973.962919,47019.0,DebtCon,Other,1.825682689,0.0,0,0
0.0,19.55124299,69677.40057,0.0,18.0,222.0095049,5430.302231,104920.636,HomeImp,ProfExe,0.663605705,0.0,0,0
4.0,26.14117805,20286.17033,0.0,36.0,223.103914,1615.137199,19614.71741,DebtCon,Other,15.0,0.0,1,0
1.0,,85000.0,0.0,12.0,175.5666667,4677.880173,18598.79099,DebtCon,ProfExe,9.0,1.0,0,1
0.0,38.20866784,6599.849746,0.0,31.0,241.5817794,4061.155605,28531.80835,DebtCon,Other,3.183034034,0.0,0,0
0.0,,35250.0,0.0,10.0,59.86666667,9500.0,21336.39332,HomeImp,Mgr,16.0,1.0,0,1
0.0,36.88843637,75930.0,0.0,6.0,98.99850784,3290.815902,56931.49262,HomeImp,Other,0.0,0.0,0,0
0.0,25.07515295,31366.2949,0.0,26.0,114.4929085,607.4276581,42699.0,DebtCon,,10.0,1.0,0,0
,38.70498507,59692.0,1.0,13.0,103.0894831,9500.0,21231.4428,HomeImp,Other,1.0,,0,0
4.0,38.29830913,58767.45451,,11.0,127.8552645,9500.0,39938.88113,DebtCon,Mgr,6.0,1.0,0,0
0.0,31.35390694,68759.0,0.0,19.0,89.10283861,1005.579685,3281.923099,HomeImp,Other,2.386529549,0.0,1,0
0.0,37.95298991,21032.8439,0.0,12.0,189.5890747,7894.042481,79479.0,DebtCon,ProfExe,6.621592499,0.0,0,0
0.0,,40000.0,0.0,1.0,36.5,6738.550509,,HomeImp,Other,4.299028821,1.0,1,1
2.0,36.26033127,15396.61683,0.0,18.0,86.43183174,9600.0,5831.448058,DebtCon,Other,0.0,2.0,0,0
0.0,30.931518,24274.8298,0.0,12.0,82.71313688,9600.0,23387.33458,DebtCon,Other,15.0,0.0,1,0
0.0,35.98492935,21058.74258,0.0,34.0,120.6445586,9600.0,64758.0,HomeImp,Other,5.0,0.0,1,0
0.0,37.95078758,24396.06302,0.0,21.0,180.2840616,3009.969486,33757.37467,DebtCon,Office,0.0,0.0,0,0
0.0,17.82563094,19273.04508,0.0,7.0,13.21305726,173.9070118,84333.0,HomeImp,Self,11.60620369,,1,0
1.0,34.23478958,99384.0,0.0,31.0,176.4674623,1692.552371,43977.207,HomeImp,Other,0.0,0.0,0,0
4.0,36.52517293,99756.0,1.0,30.0,354.650225,6137.520704,3323.350221,HomeImp,Office,1.118113876,0.0,1,0
0.0,36.55426832,68324.0,0.0,6.0,356.4501783,3499.780853,,HomeImp,Other,,0.0,0,0
1.0,,94706.05104,0.0,34.0,93.33333333,7178.387881,73000.0,HomeImp,ProfExe,3.142712212,1.0,0,1
4.0,24.01676994,1221.312398,0.0,36.0,227.563684,9600.0,4146.179461,DebtCon,Other,16.0,0.0,0,0
3.0,25.43946354,13271.73268,0.0,36.0,219.7420453,9600.0,36180.83867,DebtCon,Other,15.0,0.0,0,0
0.0,38.00528931,10633.62574,0.0,20.0,171.058449,4892.578548,46683.0,DebtCon,Office,0.899037188,1.0,0,0
,14.43523879,43670.20593,,,,9600.0,,,,,,1,0
3.0,,43500.0,0.0,19.0,114.6666667,6080.159187,8361.400366,DebtCon,Other,18.0,0.0,0,1
0.0,37.98235351,59502.0,0.0,20.0,93.4328441,9600.0,15796.75434,DebtCon,Other,0.0,0.0,0,0
1.0,38.45430002,57390.40397,0.0,19.0,83.06675091,7171.19733,45240.0,DebtCon,Other,2.0,0.0,0,0
0.0,33.48191013,24956.02548,0.0,31.0,182.8035145,9600.0,44539.34635,HomeImp,Other,1.0,0.0,0,0
1.0,35.55592289,4805.322445,0.0,18.0,226.4521595,5088.457138,20020.80243,HomeImp,Mgr,20.0,0.0,1,0
0.0,25.16118348,92066.0,0.0,8.0,94.98792219,2361.249377,2384.688571,DebtCon,Office,6.846466653,0.0,0,0
0.0,20.74336471,32896.12014,0.0,19.0,246.1952393,9700.0,16760.61741,,Other,22.24719625,0.0,0,0
0.0,29.03757422,57507.0,0.0,11.0,81.22944864,9700.0,45907.0,DebtCon,Other,3.200759644,0.0,0,0
0.0,36.70953891,58605.0,0.0,12.0,75.58454258,2629.309773,53527.0,DebtCon,Office,3.159644777,3.0,0,0
2.0,36.95089224,117321.0,0.0,15.0,194.4247179,4504.998611,31843.81269,DebtCon,Other,19.0,2.0,0,0
0.0,36.5731696,64644.0,0.0,6.0,368.0709241,9700.0,,HomeImp,Other,,0.0,0,0
0.0,41.41428065,67432.0,0.0,12.0,308.9955757,512.9297881,11660.88837,HomeImp,Office,0.771796927,1.0,0,0
0.0,36.79501396,122520.0,0.0,23.0,141.433076,6941.045571,15067.6448,DebtCon,Office,6.583665943,1.0,0,0
1.0,,34277.95549,0.0,29.0,207.1666667,4031.729636,55986.0,DebtCon,Other,0.882329372,2.0,1,0
0.0,,137006.9609,0.0,15.0,124.8333333,5061.205788,108000.0,HomeImp,ProfExe,1.471260175,1.0,0,1
1.0,,58305.0,2.0,22.0,352.9666667,6706.521219,5801.0,HomeImp,Other,1.640335371,1.0,0,0
0.0,,27988.53773,0.0,32.0,244.5333333,8963.688184,55167.32737,HomeImp,Office,5.745378745,1.0,0,0
0.0,,56000.0,0.0,18.0,75.03333333,1211.607458,11450.56676,DebtCon,Office,1.141628053,5.0,1,1
3.0,,69263.90919,0.0,34.0,173.5,7585.713741,73085.0,DebtCon,Other,2.126797632,0.0,1,1
