DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,,48997.97841,0.0,32.0,101.4,9000.0,76964.0,DebtCon,Other,3.0,2.0,0,1
0.0,,31235.03536,0.0,21.0,213.0333333,4859.012518,64917.0,DebtCon,Other,9.071891084,0.0,0,0
0.0,,63684.0,0.0,7.0,358.0666667,6577.586853,,HomeImp,Other,,0.0,0,0
1.0,,105000.0,0.0,10.0,227.2666667,1088.584608,47350.86,DebtCon,ProfExe,3.590504706,0.0,0,0
,,30651.85046,,24.0,117.6,1938.951878,50400.0,DebtCon,Mgr,3.822259445,,0,1
2.0,,37072.38065,0.0,16.0,194.8,4613.972151,96884.0,DebtCon,Other,18.0,2.0,0,0
0.0,,121000.0,0.0,22.0,131.9,9000.0,63948.60493,DebtCon,Office,9.0,1.0,0,1
0.0,,14471.58403,0.0,19.0,243.2,9000.0,29000.0,,Other,31.0,0.0,0,0
3.0,,56000.0,0.0,28.0,73.03333333,6691.397948,43881.0,DebtCon,Other,4.916212598,3.0,1,1
2.0,36.68165215,46195.0,0.0,16.0,122.3891553,9000.0,31896.0,HomeImp,Other,1.043075801,3.0,1,0
0.0,33.98784698,67466.0,0.0,16.0,126.7450871,4575.217709,56226.0,HomeImp,Other,1.196993759,0.0,0,0
,42.36894433,28596.28915,,,,6035.310558,31907.91009,HomeImp,Office,5.0,,1,0
0.0,35.93061089,199295.0,0.0,22.0,61.0009855,9000.0,131108.0,DebtCon,ProfExe,1.0,1.0,0,0
0.0,27.1892129,79819.0,0.0,15.0,101.281185,3774.960549,55367.0,DebtCon,Office,0.761621069,1.0,0,0
,40.1860615,73064.0,,23.0,118.570005,2741.663804,50866.0,DebtCon,Mgr,5.0,,0,0
,31.70381472,36133.0,,,,9000.0,10504.47296,,,,,1,0
0.0,40.0841755,56782.0,0.0,33.0,106.500537,5017.496014,53177.0,HomeImp,Other,7.441740191,3.0,0,0
,15.02470583,50391.0,,,,4362.112776,,,,,,0,0
0.0,30.39545792,86782.0,0.0,47.0,333.0115898,9100.0,80719.0,HomeImp,Other,0.997241251,1.0,0,0
0.0,36.30240922,58822.0,0.0,22.0,89.64483342,1058.520726,11395.09369,DebtCon,Other,1.708091312,0.0,0,0
1.0,37.47941029,36721.0,0.0,5.0,115.7520933,901.5571964,11269.10575,DebtCon,Other,8.0,3.0,1,0
1.0,35.18184074,17046.48082,1.0,18.0,228.3963399,9100.0,32917.35042,HomeImp,Mgr,9.468189734,1.0,0,0
3.0,37.79737881,67761.0,,11.0,116.9791548,9100.0,20404.40695,DebtCon,Mgr,7.0,3.0,0,0
0.0,,11550.0,0.0,3.0,51.93333333,4851.272079,,HomeImp,Other,,1.0,1,1
0.0,,40336.79059,0.0,35.0,180.8333333,9100.0,78369.0,DebtCon,Sales,0.2,3.0,1,1
0.0,23.08290534,24956.58361,0.0,33.0,109.5356355,9100.0,21628.29084,HomeImp,Other,5.0,7.0,1,0
0.0,27.52068217,34462.0,0.0,7.0,28.10052036,6747.550142,7809.572996,DebtCon,Other,1.0,9.0,1,0
2.0,26.09041891,77829.0,0.0,23.0,131.193496,9100.0,42279.75524,HomeImp,Mgr,0.0,0.0,0,0
0.0,39.46633033,56134.0,0.0,34.0,93.85346069,5902.424401,1707.170413,HomeImp,Other,9.0,3.0,0,0
,23.94251651,29000.77621,,,,170.9829034,,,,,,0,0
0.0,40.58208394,56429.0,0.0,33.0,92.07897878,9100.0,53764.0,HomeImp,Other,9.0,3.0,0,0
0.0,28.1670747,86558.0,0.0,23.0,92.11150428,9100.0,78210.0,DebtCon,Mgr,6.188807237,0.0,0,0
1.0,37.47092338,76897.0,0.0,16.0,246.0951091,3033.965599,41816.92408,HomeImp,Other,4.576507201,1.0,0,0
0.0,32.39114639,84022.0,0.0,17.0,206.797361,9100.0,47756.0,HomeImp,Other,18.0,1.0,0,0
,25.62193049,95525.0,,16.0,126.8164392,9200.0,71994.0,DebtCon,Other,16.0,3.0,0,0
0.0,39.11215036,114494.0,0.0,11.0,130.3767882,7057.615252,92395.0,HomeImp,Office,24.0,1.0,0,0
1.0,35.62935439,75267.0,0.0,15.0,224.882232,9200.0,55643.0,HomeImp,Other,0.457267273,2.0,0,0
0.0,27.07525664,7222.923217,1.0,7.0,0.486711451,5287.881992,19756.0,DebtCon,Other,0.0,9.0,0,0
0.0,,14153.39362,0.0,17.0,192.8,1269.711963,46707.0,DebtCon,Mgr,4.0,2.0,0,0
0.0,,78000.0,0.0,24.0,122.7666667,1061.663597,40149.33719,DebtCon,Mgr,10.0,2.0,1,1
0.0,,77654.67787,0.0,23.0,143.0666667,4505.237923,45487.81946,DebtCon,Office,26.0,2.0,1,1
0.0,29.00720777,20739.70594,0.0,23.0,105.6552052,9200.0,72859.0,DebtCon,Mgr,1.303817504,0.0,0,0
0.0,32.65762889,66491.0,0.0,19.0,122.2285343,1284.083467,47438.47247,DebtCon,Mgr,9.688499009,1.0,0,0
1.0,36.62562946,57101.95862,0.0,18.0,116.4187965,9200.0,57375.0,DebtCon,Other,0.0,2.0,0,0
4.0,27.61706343,33650.33621,0.0,36.0,219.657131,9200.0,48130.0,DebtCon,Other,7.22396545,0.0,0,0
0.0,28.74989037,83152.03723,0.0,16.0,217.3211547,9200.0,69657.0,DebtCon,,0.127272701,0.0,0,0
0.0,39.38611808,105493.0,0.0,23.0,63.43088731,5069.696734,79724.0,DebtCon,Mgr,1.053063645,2.0,0,0
0.0,34.51463507,67510.34419,0.0,26.0,99.77452712,7893.422406,73252.0,DebtCon,ProfExe,1.183185778,0.0,0,0
0.0,23.13784056,23945.63653,0.0,19.0,235.492813,9300.0,21277.90208,,Other,30.0,0.0,0,0
0.0,17.87525907,109040.0,0.0,38.0,235.9462106,1959.822853,75425.0,DebtCon,Office,2.0,0.0,0,0
0.0,31.55383541,57650.0,1.0,13.0,308.3394397,3580.438578,,HomeImp,Other,11.0,2.0,0,0
0.0,42.48370297,70551.0,0.0,19.0,138.3373521,9300.0,63566.0,DebtCon,ProfExe,14.0,0.0,0,0
,36.14127616,45906.0,,9.0,92.82171424,9300.0,,HomeImp,Other,,,0,0
0.0,40.79463545,100033.0,0.0,31.0,102.1630274,6845.707197,79133.0,DebtCon,Other,1.2618746,2.0,0,0
0.0,38.44431799,42568.09235,0.0,20.0,100.0518662,9300.0,46466.0,DebtCon,Other,1.813622516,0.0,1,0
1.0,35.96828075,47874.83886,0.0,16.0,243.8307278,872.3540916,59617.0,HomeImp,Other,4.0,1.0,0,0
,30.73881376,3659.472719,,11.0,304.5201894,9300.0,,HomeImp,Other,,,0,0
,41.86003981,65334.0,,23.0,113.2818573,3255.375158,58051.0,DebtCon,Mgr,6.0,,0,0
0.0,30.7315717,51680.0,0.0,23.0,196.0146349,9300.0,29419.32945,DebtCon,Office,8.0,0.0,0,0
0.0,26.9566979,105798.0,0.0,3.0,41.8072046,9300.0,84900.0,DebtCon,ProfExe,1.978199811,1.0,1,0
2.0,,97700.0,0.0,29.0,88.5,9300.0,78000.0,DebtCon,Mgr,10.61289601,4.0,1,1
1.0,,9154.46674,1.0,19.0,148.0333333,9300.0,24000.0,DebtCon,Office,3.5,2.0,1,1
,,30700.0,,,,9300.0,21138.0,DebtCon,Other,3.0,,0,1
1.0,,70535.0,3.0,29.0,245.9,9300.0,44026.0,HomeImp,Office,0.053535204,2.0,0,1
0.0,33.6355254,55350.0,0.0,13.0,308.3403318,8973.015703,,HomeImp,Other,9.0,2.0,0,0
0.0,31.89390379,94513.0,3.0,4.0,,9300.0,81986.0,DebtCon,Other,2.0,0.0,0,0
0.0,40.82354171,66961.0,0.0,28.0,278.1604735,9300.0,9690.113204,DebtCon,Other,22.0,3.0,0,0
0.0,29.63360847,33856.01757,0.0,18.0,91.93263226,9300.0,38115.0,DebtCon,Other,6.795568237,0.0,0,0
2.0,29.68667084,71497.0,0.0,23.0,136.0800299,4957.879511,44595.15773,HomeImp,Mgr,1.949966129,0.0,0,0
,29.74359996,34056.93569,,12.0,290.818074,9300.0,,HomeImp,Other,,,0,0
,38.84408934,39880.0,,,,9300.0,21979.0,DebtCon,Other,3.0,,0,0
1.0,37.08645509,120066.0,0.0,15.0,189.9199182,621.2573372,106449.0,DebtCon,Other,17.72374836,1.0,0,0
0.0,37.35868805,16842.28797,0.0,20.0,177.7028004,8818.88631,52371.0,DebtCon,Office,1.0,0.0,0,0
0.0,37.26913108,59137.0,0.0,22.0,102.2726766,6292.528517,43095.1741,DebtCon,Other,10.0,0.0,0,0
,35.9078154,32721.02846,,8.0,99.06951832,9400.0,,HomeImp,Other,,,0,0
0.0,35.73459276,7617.662736,0.0,34.0,129.5084838,9400.0,57105.0,HomeImp,Other,6.0,0.0,0,0
0.0,36.08003177,89107.0,1.0,26.0,148.8447376,9014.971737,27178.03597,HomeImp,Office,0.0,3.0,1,0
0.0,39.54184797,51697.88833,0.0,32.0,104.1133632,6765.7626,85448.0,DebtCon,Other,2.0,2.0,0,0
0.0,32.32749505,78358.0,0.0,11.0,141.9311562,9400.0,3165.956105,DebtCon,,16.00882622,0.0,0,0
0.0,34.16951368,116738.0,0.0,38.0,338.6290354,9400.0,81596.0,HomeImp,Office,28.0,1.0,0,0
0.0,30.06137137,88788.0,0.0,46.0,350.6390057,9400.0,76989.0,HomeImp,Other,24.0,0.0,0,0
0.0,,70000.0,0.0,17.0,179.5666667,9181.152489,21481.80311,DebtCon,Other,4.0,2.0,1,1
0.0,,40150.0,0.0,4.0,80.16666667,3480.603286,26700.0,HomeImp,Other,9.0,0.0,0,1
0.0,39.00006486,30455.0,0.0,16.0,194.614216,9400.0,,HomeImp,Office,8.436094669,0.0,0,0
2.0,35.61194388,45290.67762,0.0,18.0,117.1710044,9174.736378,61185.0,DebtCon,Other,1.0,2.0,0,0
1.0,34.81346859,125146.0,0.0,18.0,171.6798111,1195.792972,109991.0,DebtCon,Self,7.0,0.0,1,0
0.0,35.46338698,165351.2033,0.0,19.0,226.0888071,3714.864293,110378.1813,DebtCon,Other,7.0,0.0,0,0
0.0,39.40381239,53157.74897,0.0,20.0,75.86265973,9400.0,61213.0,HomeImp,Other,0.919707439,3.0,1,0
0.0,33.37457063,76077.0,2.0,29.0,244.1166529,9400.0,53756.0,HomeImp,Office,12.0,2.0,0,0
0.0,34.15031938,119128.0,0.0,38.0,328.1781237,2845.75265,81546.0,HomeImp,Office,30.0,2.0,0,0
0.0,29.81532359,95010.0,4.0,3.0,,9400.0,86539.0,DebtCon,Other,0.0,0.0,0,0
,25.60722823,99682.0,,16.0,159.0363707,6969.087291,71600.0,DebtCon,Other,16.0,4.0,0,0
0.0,38.10800099,32555.6055,0.0,23.0,65.87658672,9400.0,77715.0,DebtCon,Mgr,2.0,1.0,1,0
,42.26546612,74747.0,,24.0,129.3438245,9400.0,52598.0,DebtCon,Mgr,2.781560483,,0,0
0.0,35.53061343,49922.59344,0.0,16.0,202.6979629,9400.0,16843.0093,HomeImp,Other,19.0,0.0,1,0
0.0,36.3499746,68688.3202,0.0,22.0,129.1137248,9400.0,92340.0,DebtCon,Office,7.0,1.0,0,0
0.0,37.82185151,10477.98075,0.0,28.0,276.787744,9400.0,53244.0,DebtCon,Other,21.75031275,3.0,1,0
0.0,17.17690066,116693.0,0.0,37.0,245.0836519,9400.0,77410.0,DebtCon,Office,0.0,0.0,0,0
0.0,35.03337113,66976.0,0.0,33.0,128.071648,1062.025738,27173.47292,HomeImp,Other,6.0,0.0,0,0
2.0,37.33797719,119817.0,0.0,16.0,182.6166394,4990.150359,103973.0,DebtCon,Other,18.0,2.0,0,0
0.0,,31002.59484,0.0,22.0,91.26666667,9500.0,22546.72662,DebtCon,Other,1.0,8.0,1,1
0.0,25.34347845,15486.73018,0.0,9.0,83.33329177,1710.349906,36114.0,DebtCon,Office,0.0,0.0,1,0
0.0,33.43055804,131800.0,0.0,19.0,177.0500361,9500.0,91594.26272,DebtCon,Self,2.699593345,0.0,0,0
0.0,29.16012708,2672.108129,0.0,10.0,69.22936935,9500.0,2254.562064,DebtCon,Other,3.126005828,1.0,0,0
0.0,39.05039479,42408.0,0.0,30.0,115.5749709,9500.0,28750.0,HomeImp,Office,0.0,1.0,0,0
0.0,31.41813239,32857.48921,0.0,11.0,78.02555168,9500.0,47019.0,DebtCon,Other,4.0,0.0,0,0
0.0,19.55124299,107013.8218,0.0,18.0,222.0095049,9500.0,131394.0,HomeImp,ProfExe,10.0,0.0,0,0
4.0,26.14117805,62965.0,0.0,36.0,223.103914,9500.0,55862.0,DebtCon,Other,13.17427344,0.0,0,0
1.0,,73277.47425,0.0,12.0,175.5666667,801.0411453,61763.68435,DebtCon,ProfExe,8.332991275,1.0,0,1
0.0,38.20866784,23991.43066,0.0,31.0,241.5817794,9500.0,7809.20368,DebtCon,Other,12.0,0.0,0,0
0.0,,12965.38483,0.0,10.0,59.86666667,9500.0,2758.789166,HomeImp,Mgr,16.0,1.0,0,1
0.0,36.88843637,33653.67462,0.0,6.0,98.99850784,9500.0,39446.35083,HomeImp,Other,0.0,0.0,1,0
0.0,25.07515295,26727.00407,0.0,26.0,114.4929085,9500.0,9668.524869,DebtCon,,10.0,1.0,0,0
,38.70498507,59692.0,1.0,13.0,103.0894831,9500.0,32201.65382,HomeImp,Other,1.0,,0,0
4.0,38.29830913,47541.19578,,11.0,127.8552645,9500.0,58185.0,DebtCon,Mgr,6.0,1.0,0,0
0.0,31.35390694,37131.46088,0.0,19.0,89.10283861,9500.0,13619.01646,HomeImp,Other,9.0,0.0,1,0
0.0,37.95298991,88772.0,0.0,12.0,189.5890747,9500.0,76067.8993,DebtCon,ProfExe,8.0,0.0,1,0
0.0,,36925.28518,0.0,1.0,36.5,9500.0,,HomeImp,Other,3.361250834,1.0,1,1
2.0,36.26033127,51632.13389,0.0,18.0,86.43183174,9600.0,33039.9242,DebtCon,Other,0.0,2.0,0,0
0.0,30.931518,2788.235934,0.0,12.0,82.71313688,9255.976063,45158.0,DebtCon,Other,15.0,0.0,0,0
0.0,35.98492935,63646.0,0.0,34.0,120.6445586,9600.0,50340.24529,HomeImp,Other,5.0,0.0,1,0
0.0,37.95078758,60843.0,0.0,21.0,180.2840616,9600.0,24871.2227,DebtCon,Office,0.0,0.0,0,0
0.0,17.82563094,163947.2382,0.0,7.0,13.21305726,4016.363912,84333.0,HomeImp,Self,12.15938597,,0,0
1.0,34.23478958,99384.0,0.0,31.0,176.4674623,5009.430946,70589.0,HomeImp,Other,0.0,0.0,0,0
4.0,36.52517293,99756.0,1.0,30.0,354.650225,9600.0,42357.0,HomeImp,Office,3.406700592,0.0,1,0
0.0,36.55426832,8911.253954,0.0,6.0,356.4501783,9600.0,,HomeImp,Other,,0.0,0,0
1.0,,99600.0,0.0,34.0,93.33333333,2279.321168,37829.44175,HomeImp,ProfExe,4.5,1.0,1,1
4.0,24.01676994,63942.0,0.0,36.0,227.563684,9600.0,24582.21832,DebtCon,Other,16.0,0.0,0,0
3.0,25.43946354,60260.0,0.0,36.0,219.7420453,9600.0,56224.0,DebtCon,Other,3.432927308,0.0,1,0
0.0,38.00528931,61773.0,0.0,20.0,171.058449,2696.527649,46683.0,DebtCon,Office,1.0,1.0,0,0
,14.43523879,2301.881129,,,,9600.0,,,,,,0,0
3.0,,43500.0,0.0,19.0,114.6666667,9600.0,24680.0,DebtCon,Other,18.0,0.0,1,1
0.0,37.98235351,59502.0,0.0,20.0,93.4328441,9600.0,50655.0,DebtCon,Other,0.0,0.0,0,0
1.0,38.45430002,60136.0,0.0,19.0,83.06675091,9600.0,45240.0,DebtCon,Other,2.0,0.0,1,0
0.0,33.48191013,50705.01748,0.0,31.0,182.8035145,9600.0,77359.0,HomeImp,Other,1.0,0.0,0,0
1.0,35.55592289,48626.0,0.0,18.0,226.4521595,9600.0,44553.0,HomeImp,Mgr,7.142060132,0.0,0,0
0.0,25.16118348,92066.0,0.0,8.0,94.98792219,9700.0,75566.0,DebtCon,Office,1.715094133,0.0,0,0
0.0,20.74336471,10689.68628,0.0,19.0,246.1952393,9700.0,29094.0,,Other,30.0,0.0,0,0
0.0,29.03757422,24434.86975,0.0,11.0,81.22944864,4564.038848,11914.02939,DebtCon,Other,2.937349642,0.0,0,0
0.0,36.70953891,58605.0,0.0,12.0,75.58454258,9700.0,53527.0,DebtCon,Office,4.0,3.0,0,0
2.0,36.95089224,77098.01609,0.0,15.0,194.4247179,9700.0,98232.0,DebtCon,Other,11.92474976,2.0,0,0
0.0,36.5731696,47280.82866,0.0,6.0,368.0709241,9700.0,,HomeImp,Other,,0.0,1,0
0.0,41.41428065,67432.0,0.0,12.0,308.9955757,9700.0,17986.31142,HomeImp,Office,24.0,1.0,0,0
0.0,36.79501396,122520.0,0.0,23.0,141.433076,9700.0,84933.0,DebtCon,Office,3.124230045,1.0,0,0
1.0,,23794.32968,0.0,29.0,207.1666667,9700.0,19916.73999,DebtCon,Other,2.5,2.0,1,0
0.0,,105582.8957,0.0,15.0,124.8333333,35.83667108,39916.39028,HomeImp,ProfExe,0.201210312,1.0,0,1
1.0,,39571.27188,2.0,22.0,352.9666667,9700.0,5801.0,HomeImp,Other,8.0,1.0,0,0
0.0,,72737.99559,0.0,32.0,244.5333333,9700.0,8266.62089,HomeImp,Office,2.110695762,1.0,0,0
0.0,,56000.0,0.0,18.0,75.03333333,9499.942551,35980.23243,DebtCon,Office,0.426467239,5.0,1,1
3.0,,92000.0,0.0,34.0,173.5,9700.0,9502.501838,DebtCon,Other,8.0,0.0,1,1
0.0,32.4314097,48905.0,0.0,11.0,89.83593974,8871.576102,39141.0,DebtCon,Other,8.029848983,0.0,0,0
0.0,37.03487587,63232.0,0.0,22.0,102.1655136,3868.555061,21730.15538,DebtCon,Other,9.0,0.0,0,0
0.0,38.86724899,70398.0,0.0,16.0,239.0382058,6320.388863,59633.0,HomeImp,Other,3.388028284,1.0,0,0
0.0,26.89601277,73915.2975,0.0,15.0,106.5894523,9700.0,36130.73221,DebtCon,Office,4.470128938,2.0,1,0
1.0,16.87198276,45687.38931,2.0,21.0,359.1044913,9700.0,8852.0,HomeImp,Other,7.0,1.0,0,0
0.0,67.32490355,54536.0,0.0,13.0,156.4821057,9700.0,32660.0,DebtCon,Office,0.0,0.0,1,1
0.0,34.17040354,43525.1309,0.0,13.0,314.7328327,9700.0,,HomeImp,Other,10.0,1.0,0,0
1.0,27.70585654,71710.35938,0.0,9.0,81.46140046,4289.68176,53922.86926,DebtCon,Office,3.80679361,0.0,0,0
2.0,,82000.0,1.0,8.0,96.63333333,9700.0,47000.0,HomeImp,Other,,,1,1
0.0,32.56568637,62109.0,0.0,19.0,124.021625,6422.689539,48532.6741,DebtCon,Mgr,0.845284872,0.0,0,0
0.0,22.29124919,20604.76395,0.0,11.0,276.7342017,9800.0,6271.908679,DebtCon,Other,6.0,0.0,0,0
0.0,35.8789883,203815.0,0.0,23.0,70.85332764,3512.756784,136154.0,DebtCon,ProfExe,1.0,2.0,0,0
0.0,19.33281003,111563.0,0.0,38.0,240.9429936,6154.224556,56915.81734,DebtCon,Office,0.0,1.0,0,0
0.0,32.18876052,78078.0,0.0,11.0,152.1401257,9800.0,46188.23881,DebtCon,,19.0,0.0,0,0
1.0,37.32134756,108730.0,0.0,33.0,76.39241605,3352.05715,74962.0,HomeImp,ProfExe,3.222496032,1.0,0,0
1.0,,9538.179234,0.0,19.0,105.6666667,4144.156622,9005.493556,HomeImp,Other,3.887117748,5.0,0,1
0.0,21.28386768,206201.0,0.0,7.0,2.820785578,4871.791486,81199.0,HomeImp,Self,12.0,,0,0
0.0,29.71346691,50491.71252,0.0,16.0,182.9948062,9800.0,1466.316606,DebtCon,Mgr,2.0,2.0,0,0
0.0,37.58819954,65912.0,0.0,34.0,132.7524896,9800.0,62826.0,HomeImp,Other,6.0,0.0,0,0
1.0,34.69036125,73426.0,3.0,29.0,242.3890162,9030.972017,49298.0,HomeImp,Office,9.0,1.0,0,0
,26.83504341,31326.97546,,15.0,130.8860074,9800.0,18127.64667,DebtCon,Other,10.35566685,3.0,0,0
0.0,37.92308809,52554.0,0.0,32.0,229.5127411,9800.0,32550.0,DebtCon,Other,12.0,1.0,0,0
1.0,36.61866086,74097.0,0.0,18.0,106.8888937,9800.0,54681.0,DebtCon,Other,1.949550046,3.0,0,0
1.0,23.7736104,102665.4401,0.0,9.0,230.3032566,9592.698403,53643.0,DebtCon,ProfExe,5.0,0.0,0,0
0.0,19.9696287,209931.0,0.0,8.0,0.50711453,8386.26642,80267.0,HomeImp,Self,4.077457598,,0,0
0.0,37.43461536,103466.0,0.0,24.0,83.83533849,9800.0,78022.0,DebtCon,Mgr,1.0,2.0,0,0
,29.646666,45197.0,,11.0,316.5253028,9800.0,,HomeImp,Other,,,0,0
0.0,36.878297,65481.0,0.0,33.0,101.4726677,4349.548014,31087.83041,HomeImp,Other,1.582204863,2.0,0,0
1.0,28.89610186,78154.0,0.0,23.0,122.7055369,2373.111737,43595.28749,HomeImp,Mgr,0.730734338,0.0,0,0
0.0,36.03571287,71138.0,0.0,16.0,258.334618,9800.0,54861.0,HomeImp,Other,4.0,2.0,0,0
0.0,25.62165041,4752.410157,0.0,29.0,171.4136584,7096.314081,56188.0,HomeImp,Other,17.0,0.0,0,0
0.0,31.29011899,93525.0,4.0,4.0,,2480.829685,52830.18817,DebtCon,Other,0.0,0.0,0,0
0.0,39.37186986,72980.0,0.0,24.0,32.41493353,9800.0,63891.0,DebtCon,ProfExe,7.0,2.0,0,0
1.0,38.6576403,57365.0,0.0,19.0,91.14121871,9800.0,9027.334384,DebtCon,Other,0.0,0.0,0,0
0.0,26.33161906,73560.0,0.0,14.0,85.90093624,9800.0,55539.0,DebtCon,Office,4.0,1.0,0,0
0.0,53.17891111,120186.0,0.0,30.0,176.367839,6855.300062,37609.0,DebtCon,Other,,3.0,1,1
0.0,38.47307527,36030.817,0.0,17.0,239.43364,1329.195799,31964.47999,HomeImp,Other,2.217468115,1.0,0,0
0.0,37.2974321,58056.0,0.0,31.0,229.5228444,9900.0,35448.0,DebtCon,Other,7.48235975,1.0,0,0
0.0,19.79942792,164039.7616,0.0,7.0,20.21419487,9900.0,79379.0,HomeImp,Self,6.147712798,,0,0
1.0,27.35463407,89909.0,0.0,8.0,90.95789952,2256.411431,72674.0,DebtCon,Office,15.0,0.0,0,0
0.0,28.62263209,59790.87554,0.0,2.0,51.64870524,9900.0,88236.0,DebtCon,ProfExe,1.0,0.0,1,0
0.0,33.5248796,97413.0,0.0,25.0,107.3330245,9900.0,73804.0,DebtCon,ProfExe,5.0,0.0,0,0
0.0,37.58819565,36605.0,0.0,29.0,111.5316253,3706.216605,19652.59158,HomeImp,Office,0.0,1.0,0,0
3.0,,5809.853702,1.0,24.0,188.9333333,9900.0,52800.0,HomeImp,Other,12.38213507,1.0,0,1
1.0,,134347.0,,33.0,180.6333333,4340.818795,111000.0,DebtCon,ProfExe,16.0,1.0,0,1
0.0,,32283.00302,0.0,26.0,154.2,6613.406018,21400.0,DebtCon,Self,1.873936285,2.0,1,1
0.0,24.49628632,37244.0,0.0,12.0,256.6805839,9900.0,8673.0,DebtCon,Other,4.0,0.0,0,0
0.0,25.6226109,219783.0,0.0,14.0,130.7663862,9900.0,117003.0,HomeImp,ProfExe,0.146813898,0.0,0,0
0.0,38.2113051,84865.0,2.0,12.0,94.80523575,9900.0,71371.0,DebtCon,Mgr,0.0,0.0,1,0
0.0,24.59499257,78708.0,0.0,15.0,85.80147612,9900.0,55231.0,DebtCon,Office,1.391850867,2.0,0,0
0.0,25.04210854,114837.0,0.0,10.0,210.4355336,9900.0,31214.46181,DebtCon,ProfExe,4.0,0.0,0,0
0.0,27.99205166,219936.0,0.0,15.0,126.9393774,9900.0,108155.0,HomeImp,ProfExe,2.0,1.0,0,0
0.0,17.25711715,24554.80318,0.0,36.0,246.0947649,9900.0,71607.03566,DebtCon,Office,1.0,0.0,0,0
0.0,33.59171631,68652.96007,0.0,26.0,133.3657906,9900.0,82697.0,DebtCon,ProfExe,1.653205504,0.0,0,0
0.0,34.55330539,32544.63654,0.0,17.0,203.0239914,9550.123107,1234.10595,HomeImp,Other,3.280891052,0.0,0,0
0.0,21.05764132,201713.0,0.0,8.0,3.04438414,5094.218911,81.81328256,HomeImp,Self,13.0,,0,0
4.0,40.70254787,70609.0,,11.0,105.9346916,53.44273218,25881.81288,DebtCon,Mgr,6.0,2.0,0,0
0.0,25.00396549,87134.0,0.0,11.0,244.3652465,9900.0,14735.96803,HomeImp,ProfExe,20.0,0.0,0,0
0.0,24.60512881,39293.0,1.0,9.0,145.7657738,9900.0,8535.852445,DebtCon,Other,2.091559431,0.0,1,0
0.0,31.68813428,44138.0,0.0,9.0,60.6344698,9900.0,14260.40749,HomeImp,Mgr,8.002550656,1.0,0,0
3.0,39.87034036,4801.651801,,11.0,111.9988549,9900.0,23737.21416,DebtCon,Mgr,3.579104845,1.0,0,0
2.0,30.77602786,48560.12735,0.0,19.0,288.3950585,9900.0,10954.72621,HomeImp,Office,0.66903509,1.0,1,0
0.0,35.76942543,124527.0,0.0,37.0,319.6519713,2630.40044,83821.0,HomeImp,Office,30.0,1.0,0,0
3.0,,76500.0,2.0,30.0,183.6666667,10000.0,63218.0,DebtCon,Office,5.0,3.0,0,1
1.0,,74600.0,0.0,31.0,179.1,10000.0,22830.33599,,Other,13.63970349,2.0,1,1
0.0,31.5390134,18756.26504,0.0,18.0,144.4228889,10000.0,34350.0,DebtCon,Other,2.870784917,0.0,1,0
0.0,,77639.09164,0.0,22.0,171.4666667,10000.0,31327.04617,DebtCon,Other,5.709883781,5.0,0,1
0.0,42.33557351,76581.0,0.0,32.0,237.6478941,9515.786222,68807.0,HomeImp,Office,14.0,0.0,0,0
0.0,34.48718804,38765.11665,2.0,12.0,309.2644975,10000.0,,HomeImp,Other,8.190459157,2.0,0,0
0.0,35.24889763,7146.770355,0.0,37.0,341.9449756,10000.0,8952.834708,HomeImp,Office,31.0,2.0,0,0
,15.59729023,49266.0,,,,6901.37144,,,,,,0,0
0.0,31.62682193,72489.0,0.0,11.0,157.2436625,8276.990623,23704.88396,DebtCon,,5.784590031,1.0,0,0
0.0,,41250.0,0.0,21.0,97.96666667,4299.028821,22000.0,HomeImp,Mgr,0.467226028,0.0,1,1
1.0,,111000.0,0.0,17.0,91.96666667,5426.015,43621.895,DebtCon,Other,3.366350918,3.0,1,1
0.0,,31251.6179,0.0,9.0,165.9666667,10000.0,26197.0,HomeImp,ProfExe,9.0,2.0,1,1
3.0,,2961.522243,0.0,17.0,326.1333333,8387.798946,,HomeImp,Self,5.0,4.0,1,1
0.0,,54600.0,0.0,11.0,160.3333333,10000.0,20500.0,HomeImp,Self,0.271729706,2.0,1,1
,,,,,,957.5193426,,HomeImp,Other,,,1,1
0.0,,112139.3056,0.0,5.0,75.86666667,10000.0,118086.824,HomeImp,ProfExe,2.0,,1,1
0.0,,19586.41327,0.0,12.0,28.96666667,7777.139893,28000.0,HomeImp,Other,0.729121011,4.0,1,1
0.0,,62721.29035,0.0,36.0,106.8333333,10000.0,57238.0,DebtCon,ProfExe,0.463655764,0.0,1,1
0.0,,45709.00317,0.0,16.0,172.0333333,10000.0,29717.35154,DebtCon,Other,21.0,0.0,1,1
1.0,,36019.09197,0.0,6.0,91.13333333,779.4156441,27000.0,HomeImp,Other,0.3,0.0,1,1
1.0,,74925.0,0.0,15.0,88.53333333,6435.123555,11738.19344,HomeImp,Other,3.528108024,2.0,1,1
0.0,,69900.14136,0.0,14.0,261.8,10000.0,1328.579208,DebtCon,Other,8.0,0.0,0,0
,,78500.0,,35.0,171.7666667,4168.310978,63005.0,DebtCon,Other,2.416444164,,1,1
